X,Y,Z
5545134.3363,7422047.745,192.777936
5545134.3703,7422047.7497,192.7868876952
5545134.2677,7422048.0741,192.8144876952
5545134.263,7422048.0798,192.8187876952
5545134.0683,7422048.228,192.790836
5545134.2511,7422048.0977,192.7792876952
5545134.2384,7422048.1091,192.752836
5545134.0427,7422048.2568,192.757584
5545134.2002,7422048.1249,192.7657876952
5545133.9911,7422048.2794,192.7531876952
5545134.138,7422048.1541,192.788832
5545134.0932,7422048.177,192.8248876952
5545134.0484,7422048.1912,192.8602876952
5545133.9921,7422048.2089,192.918332
5545133.7593,7422048.3624,192.7322876952
5545133.8567,7422048.2474,192.69940830480002
5545133.7763,7422048.2608,192.754868
5545133.5262,7422048.3993,192.7433876952
5545133.5842,7422048.2918,192.743884
5545133.4775,7422048.3116,192.745284
5545133.3637,7422048.3254,192.7830283048
5545133.2448,7422048.3439,192.78208
5545133.0893,7422048.4402,192.7729396952
5545132.7647,7422048.585,192.7389876952
5545132.8244,7422048.5441,192.73939230480002
5545132.7885,7422048.5701,192.7306123048
5545132.8754,7422048.5055,192.628036
5545133.2093,7422048.2892,192.5967603048
5545133.5745,7422048.0689,192.614596
5545133.9461,7422047.9387,192.5134923048
5545134.2449,7422047.8702,192.6395716952
5545134.1377,7422047.9734,192.5257716952
5545134.0887,7422047.9837,192.54615569519999
5545134.0257,7422048.0715,192.44332369519998
5545133.9507,7422048.1662,192.4718603048
5545133.8966,7422048.2325,192.3910876952
5545133.859,7422048.2881,192.47636400000002
5545133.829,7422048.3625,192.4101443048
5545133.8061,7422048.3744,192.4928876952
5545133.8998,7422048.2945,192.4068443048
5545134.0559,7422048.1628,192.36622
5545134.0742,7422048.1886,192.31968
5545134.0147,7422048.2436,192.32678
5545133.9704,7422048.3029,192.30418
5545133.9488,7422048.3545,192.272432
5545133.9493,7422048.3787,192.31834800000001
5545133.9849,7422048.3685,192.30086799999998
5545134.0357,7422048.3746,192.252632
5545134.1008,7422048.3944,192.226132
5545134.1652,7422048.413,192.23586799999998
5545134.1147,7422048.4889,192.218032
5545133.9303,7422048.5727,192.238768
5545133.9552,7422048.6283,192.3117123048
5545133.928,7422048.6768,192.3360443048
5545133.9216,7422048.7252,192.299504
5545133.9085,7422048.775,192.421104
5545133.9159,7422048.818,192.476568
5545133.8837,7422048.876,192.48692
5545133.8706,7422048.9322,192.48143600000003
5545133.8588,7422048.9902,192.540952
5545133.8465,7422049.0474,192.55859230480002
5545158.5302,7421952.497,192.3090123048
5545158.3389,7421952.0445,191.95769230480002
5545158.1976,7421951.5815,191.597832
5545158.0713,7421951.1698,191.740948
5545158.1397,7421950.6277,192.167016
5545158.3268,7421950.0559,192.163868
5545158.5519,7421949.4199,192.430296
5545158.7622,7421948.7218,192.589232
5545158.9005,7421948.0424,192.537432
5545159.0805,7421947.2203,192.550732
5545159.1579,7421946.4456,192.53373200000001
5545159.1031,7421945.6527,192.567632
5545159.0448,7421944.846,195.688808
5545158.8926,7421943.9969,195.6896636952
5545158.7933,7421943.1389,195.62366
5545158.6169,7421942.228,195.72061569520002
5545158.4115,7421941.3358,195.6352636952
5545158.1224,7421940.5081,195.65011199999998
5545157.7144,7421939.7409,195.6428636952
5545157.3104,7421938.924,195.6284636952
5545156.8157,7421938.0081,195.61711569520003
5545156.33,7421937.1734,195.60172369519998
5545155.7496,7421936.3367,195.68881199999998
5545155.2189,7421935.5029,196.01329600000003
5545154.6225,7421934.7133,195.61941569520002
5545154.0912,7421933.9488,195.6148716952
5545153.5596,7421933.1706,195.605976
5545153.1348,7421932.3831,195.604308
5545152.7937,7421931.5862,195.529284
5545152.4479,7421930.7832,195.6726876952
5545152.1251,7421930.0183,195.67562800000002
5545151.7492,7421929.2129,195.675728
5545151.4634,7421928.4394,195.64272799999998
5545151.1341,7421927.6286,195.69302800000003
5545150.8773,7421926.8207,195.70022799999998
5545150.7238,7421925.9553,195.71792800000003
5545150.5273,7421925.0212,192.476968
5545150.5222,7421924.099,192.490768
5545150.4584,7421923.1378,195.70092799999998
5545150.5555,7421922.2059,195.687704
5545150.6893,7421921.2884,195.9132236952
5545150.8324,7421920.4049,195.855908
5545150.9266,7421919.4494,198.20407200000002
5545150.9401,7421918.5557,198.990084
5545150.8658,7421917.6506,198.297256
5545150.7378,7421916.7682,198.33885600000002
5545150.6975,7421915.8619,198.34555600000002
5545150.6171,7421914.91,195.729392
5545150.6137,7421913.9663,195.407608
5545150.5539,7421912.933,195.051044
5545150.6048,7421911.9503,194.620688
5545150.6475,7421910.9522,194.1672876952
5545150.7179,7421910.0209,193.7008443048
5545150.8137,7421909.1253,193.15025200000002
5545150.9356,7421908.2939,192.5480396952
5545151.036,7421907.5272,191.88056400000002
5545151.1494,7421906.7864,191.3677443048
5545151.2717,7421906.0742,190.5923763048
5545151.3532,7421905.3798,189.5776883048
5545151.536,7421904.6504,188.7482526096
5545151.7406,7421903.9117,188.1926526096
5545151.8553,7421903.1397,187.6450206096
5545151.9694,7421902.4144,187.27688830480002
5545152.0727,7421901.6673,187.0185283048
5545152.2451,7421900.9528,187.1091283048
5545152.3993,7421900.2627,187.0033166096
5545152.5573,7421899.5912,186.9008883048
5545152.6999,7421898.9384,186.6186716952
5545152.7914,7421898.2523,186.4028806096
5545152.9304,7421897.5785,186.15853600000003
5545152.9928,7421896.8612,185.7808283048
5545153.0712,7421896.1656,185.729704
5545153.1652,7421895.4691,185.0425806096
5545153.2222,7421894.7388,184.2922
5545153.3367,7421894.0234,184.04184860959998
5545153.3503,7421893.2573,183.6098076952
5545153.402,7421892.4543,183.3646563048
5545153.526,7421891.6621,183.2266806096
5545153.5077,7421890.7401,183.1964283048
5545153.6279,7421889.8506,182.7757806096
5545153.6403,7421888.8918,183.21433199999998
5545153.83,7421887.9299,183.1944243048
5545153.9419,7421886.9665,184.9692806096
5545154.0808,7421885.9352,185.3788126096
5545154.2426,7421884.9332,185.4548756952
5545154.2618,7421883.9154,185.6084716952
5545154.3009,7421882.8502,185.656596
5545154.2701,7421881.8649,186.140632
5545154.1255,7421880.7872,184.8132076952
5545154.2371,7421879.5788,185.7883126096
5545154.0142,7421878.5325,185.4690206096
5545153.5031,7421877.7427,185.7268603048
5545153.578,7421876.5191,196.45300400000002
5545153.2852,7421875.4782,196.52805999999998
5545153.0603,7421874.4889,196.69098000000002
5545152.5802,7421873.6885,196.93460399999998
5545152.5229,7421872.477,197.12622800000003
5545152.3523,7421871.4666,197.15616400000002
5545151.8525,7421870.5646,197.23496400000002
5545151.857,7421869.3336,197.1775
5545151.6052,7421868.2867,197.143064
5545151.3038,7421867.2373,197.214788
5545151.1699,7421866.186,197.10474399999998
5545150.8649,7421865.1357,197.06207999999998
5545150.7223,7421864.0799,197.043388
5545150.533,7421863.04,196.897992
5545150.372,7421861.9548,196.92594
5545150.3288,7421860.9042,196.87157200000001
5545150.2124,7421859.8699,196.867328
5545150.088,7421858.899,196.785268
5545149.9306,7421857.9975,196.802068
5545149.8072,7421857.1704,196.682596
5545149.7527,7421856.403,196.632084
5545149.751,7421855.5767,196.55577200000002
5545149.5803,7421854.8008,196.588944
5545149.8275,7421853.7672,196.487976
5545149.8696,7421853.0407,196.415192
5545150.1038,7421852.2392,196.352792
5545150.4181,7421851.6619,196.2827476952
5545150.7368,7421851.4018,196.1988
5545151.1719,7421851.2867,196.1236556952
5545151.5308,7421851.2762,196.0426636952
5545151.7562,7421851.4288,195.94532800000002
5545152.1125,7421851.6946,195.9739556952
5545152.3348,7421851.9732,195.896228
5545152.5766,7421852.3664,195.8485796952
5545152.9282,7421852.8552,195.773476
5545153.1927,7421853.3781,195.777268
5545153.3259,7421853.9959,195.73076
5545153.3551,7421854.5488,195.7067556952
5545153.1308,7421855.1838,195.6143556952
5545152.7299,7421855.6787,195.5470556952
5545152.3114,7421856.3889,195.47711569519998
5545151.6303,7421856.7803,195.383568
5545150.898,7421857.2547,195.3524636952
5545150.0627,7421857.6488,195.24366369519998
5545149.1403,7421857.914,195.1880556952
5545148.1837,7421858.2475,195.10096
5545147.1714,7421858.3706,195.0552316952
5545146.1279,7421858.642,195.094144
5545145.0292,7421858.6528,195.1195
5545143.8998,7421858.8044,194.895396
5545142.7519,7421858.7571,194.709792
5545141.5625,7421858.7926,194.71824400000003
5545140.3966,7421858.7576,194.61632000000003
5545139.0115,7421858.8054,194.578808
5545137.7853,7421858.8359,194.3285236952
5545136.3867,7421858.8481,193.54139600000002
5545135.2876,7421858.735,193.084204
5545134.0633,7421858.5385,193.6398443048
5545132.8933,7421858.5448,189.906596
5545131.5922,7421858.4628,190.0003
5545130.3701,7421858.5152,189.782148
5545129.1621,7421858.639,189.525664
5545127.9388,7421858.7516,189.30512430480002
5545126.7781,7421859.0252,189.2266603048
5545125.662,7421859.302,189.11048830480001
5545124.4492,7421859.5417,189.1506283048
5545123.3489,7421859.887,188.5118436952
5545122.1336,7421860.0107,187.954468
5545120.9406,7421860.2592,187.1977923048
5545119.7857,7421860.4785,186.8560206096
5545118.5386,7421860.6299,186.5717923048
5545117.3886,7421860.8451,185.22327569520002
5545116.1415,7421861.033,184.777932
5545114.9496,7421861.2345,184.4449883048
5545113.7705,7421861.4617,184.3236716952
5545112.5697,7421861.5455,183.83352060960001
5545111.4088,7421861.7947,183.472496
5545110.1941,7421861.7781,182.90612430480002
5545109.0099,7421861.9428,182.3745126096
5545107.7984,7421861.9254,182.23510769519999
5545106.5589,7421861.9633,181.4776603048
5545105.3759,7421862.0138,181.3495396952
5545104.0967,7421862.1011,180.319264
5545102.9081,7421862.1941,179.3619049144
5545101.7343,7421862.1984,179.41597169520003
5545100.983,7421861.9572,179.87908339039998
5545099.7062,7421862.0565,179.7680486096
5545098.6351,7421862.0663,179.4048793904
5545097.4939,7421862.0206,179.1837153904
5545096.3126,7421862.0807,179.4967126096
5545095.1611,7421862.0813,179.1526
5545093.993,7421862.0888,178.48767691440003
5545092.9278,7421861.9719,178.2024206096
5545091.7674,7421861.9018,177.9184563048
5545090.6153,7421861.847,177.6356950856
5545089.5078,7421861.6066,177.3818486096
5545088.343,7421861.5983,177.3020769144
5545087.192,7421861.4507,177.1999049144
5545086.0485,7421861.6125,177.1731049144
5545084.8931,7421861.5924,185.415804
5545083.7628,7421861.7498,185.1827716952
5545082.6577,7421861.81,184.87969230480002
5545081.5467,7421861.9438,184.8640526096
5545080.4578,7421862.0947,184.88299600000002
5545079.3478,7421862.1755,184.9409206096
5545078.2486,7421862.3626,184.8345486096
5545077.1662,7421862.4195,184.78545260960001
5545076.0712,7421862.6433,184.8775206096
5545074.9632,7421862.6614,184.6538806096
5545073.8529,7421862.8472,184.4788126096
5545072.7413,7421862.9074,184.05417169519998
5545071.6046,7421863.0701,183.843096
5545070.5055,7421863.1782,183.6822883048
5545069.3758,7421863.2153,183.614632
5545068.2651,7421863.3608,183.514296
5545067.1747,7421863.3809,183.4358486096
5545066.0933,7421863.5389,183.4247603048
5545065.0358,7421863.6329,183.60812430480001
5545063.9981,7421863.8067,183.60388460960002
5545062.9535,7421863.983,183.72645630480002
5545061.9138,7421864.0517,183.7140076952
5545060.8295,7421864.1698,183.673932
5545059.7588,7421864.0434,183.5778
5545058.6663,7421864.0452,182.88639600000002
5545057.5417,7421863.8804,182.20957569520002
5545056.4462,7421863.8226,181.5889206096
5545055.3405,7421863.8252,181.0516833904
5545054.2791,7421863.8397,178.5637126096
5545053.1885,7421863.9498,176.3138465904
5545052.1533,7421863.984,176.3387875048
5545051.1008,7421864.1437,176.0028465904
5545050.0255,7421864.1893,175.8693955048
5545049.0021,7421864.3719,175.3324441144
5545047.992,7421864.5861,175.1249004192
5545047.0328,7421864.792,174.9641465904
5545046.0743,7421865.0603,175.038892724
5545045.1017,7421865.1271,175.2259672
5545044.1221,7421865.3024,175.270528724
5545043.1237,7421865.3395,175.19217980960002
5545042.1088,7421865.5405,175.2949312
5545041.0768,7421865.7057,175.28600811439998
5545040.0923,7421865.8744,175.2324748952
5545039.0585,7421866.076,175.2045955048
5545038.0807,7421866.2319,175.125528724
5545037.0121,7421866.4249,175.1280850288
5545036.0147,7421866.5188,175.3054721144
5545034.9736,7421866.6428,175.0305955048
5545033.9601,7421866.6474,175.05762872399998
5545032.9427,7421866.5794,175.4687158096
5545031.9563,7421866.4971,175.8822364192
5545030.891,7421866.4252,176.1658004192
5545029.8539,7421866.3845,176.0962388952
5545028.8421,7421866.033,176.02810491440002
5545027.8085,7421865.7442,176.02092350479998
5545026.6677,7421865.4556,175.0823875048
5545025.598,7421865.1259,174.5382388952
5545024.4616,7421864.9575,175.2689158096
5545023.3807,7421864.8659,175.8467518096
5545022.3482,7421864.8896,175.52066441920002
5545021.3384,7421865.0523,175.1272465904
5545020.336,7421865.0912,174.73025672400001
5545019.3464,7421865.2903,174.2094798096
5545018.3404,7421865.4066,174.021756724
5545017.3612,7421865.5505,173.5942748952
5545016.3339,7421865.6549,173.2005748952
5545015.3086,7421865.6481,172.5779458288
5545014.2391,7421865.725,172.43878182880002
5545013.1787,7421865.6941,172.371264
5545012.0941,7421865.7008,172.4283458288
5545011.0002,7421865.6935,172.34054860959998
5545009.9463,7421865.7436,172.3205126096
5545008.8606,7421865.9152,172.3090283048
5545007.8696,7421866.0128,172.1850846096
5545006.8464,7421866.2248,172.11765352400002
5545005.8871,7421866.4486,172.10857413360003
5545004.91,7421866.6768,172.0653332192
5545003.9707,7421867.0165,172.04058952399998
5545003.0718,7421867.2848,172.0238486096
5545002.2049,7421867.6555,171.9736741336
5545001.3377,7421867.9752,171.91409721920002
5545000.4971,7421868.2654,171.89495630480002
5544999.5499,7421868.5348,171.9142563048
5544998.6787,7421868.7693,171.8254206096
5544997.7053,7421868.9676,171.81452830479998
5544996.7393,7421869.2003,171.78699999999998
5544995.7479,7421869.3333,171.75253321920002
5544994.6908,7421869.6721,171.7560923048
5544993.7352,7421869.9364,171.73554860960002
5544992.8006,7421870.2609,171.717764
5544991.9101,7421870.6244,171.67974582879998
5544991.0593,7421870.9726,171.6441126096
5544990.2584,7421871.3661,171.64872552399999
5544989.417,7421871.6431,171.6335846096
5544988.5401,7421871.7884,171.6475206096
5544987.5671,7421871.8338,171.6688692192
5544986.5849,7421871.9668,171.66173321920002
5544985.4314,7421872.1439,171.5934126096
5544984.4283,7421872.4934,171.5932283048
5544983.4303,7421873.1171,171.6236126096
5544982.6767,7421873.8067,171.57758182880002
5544982.1565,7421874.5137,171.5136818288
5544982.0313,7421874.9833,171.4518178288
5544982.0465,7421875.5151,171.436389524
5544982.1146,7421876.2088,171.40714582880003
5544982.35,7421876.7252,171.48421013360002
5544982.8084,7421877.1557,171.510689524
5544983.2575,7421877.5236,171.48620491440002
5544983.856,7421877.5528,171.4629409144
5544984.4723,7421877.5894,171.4704486096
5544985.1593,7421877.7406,171.5003049144
5544985.9574,7421877.8994,171.4807332192
5544986.7369,7421878.151,171.46698952399998
5544987.7642,7421878.6088,171.4942381336
5544988.5963,7421878.9859,171.4827846096
5544989.5442,7421879.4693,171.4959769144
5544990.4524,7421879.8892,171.6508049144
5544991.471,7421880.4185,171.6946283048
5544992.453,7421880.8746,171.7116332192
5544993.5068,7421881.4006,171.7274332192
5544994.522,7421881.8867,171.78151013359997
5544995.5769,7421882.3411,171.8215049144
5544996.6226,7421882.8315,171.7993206096
5544997.7056,7421883.1996,171.8117846096
5544998.7484,7421883.7079,171.8291332192
5544999.8497,7421884.0447,171.83429721919998
5545000.8655,7421884.5406,171.8588972192
5545001.9882,7421884.8905,171.9162923048
5545002.9942,7421885.3056,171.9473563048
5545004.0803,7421885.6968,172.1428818288
5545005.0814,7421886.085,172.2372563048
5545006.1641,7421886.4239,172.308153524
5545007.175,7421886.7547,172.3542381336
5545008.2507,7421887.085,172.543564
5545174.9941,7422052.2511,172.156428724
5545175.0256,7422052.2339,172.1498798096
5545175.0517,7422052.2099,172.1439798096
5545175.0788,7422052.1871,172.15702872399999
5545175.1139,7422052.156,172.172528724
5545175.1378,7422052.1394,172.17072872399999
5545175.1542,7422052.1156,172.16122872399998
5545175.1549,7422052.0981,172.1562748952
5545175.1802,7422052.0759,172.15552072399998
5545175.2045,7422052.0404,172.13307211440002
5545175.3779,7422052.1011,172.16157980959997
5545175.5952,7422052.0377,172.16497980960003
5545175.9475,7422051.9255,172.1836798096
5545176.2837,7422051.7706,172.1583875048
5545176.632,7422051.3791,172.1407388952
5545177.0282,7422050.9843,172.16789550480001
5545177.3876,7422050.4149,172.0987748952
5545177.8772,7422049.8381,172.10378502880002
5545178.3474,7422049.2013,172.1317721144
5545178.96,7422048.4841,172.1704672
5545179.514,7422047.7574,172.3496108952
5545180.0295,7422046.8655,172.5513875048
5545180.6054,7422046.0379,172.814028724
5545181.1259,7422045.09,172.9201388952
5545181.7854,7422044.2426,173.0158672
5545182.2902,7422043.2148,173.06837489519998
5545182.892,7422042.2983,173.1429441144
5545183.5016,7422041.3015,173.1483721144
5545184.1533,7422040.403,173.17475950480002
5545184.9222,7422039.4579,172.9807004192
5545185.6507,7422038.5817,172.60455672400002
5545186.5218,7422037.7268,172.4076004192
5545187.4048,7422036.9266,172.3428748952
5545188.3111,7422036.1799,172.17569272400002
5545189.338,7422035.5728,172.096020724
5545190.311,7422034.996,172.1076748952
5545191.3842,7422034.3851,172.22619550480002
5545192.3844,7422033.8561,172.0693644192
5545193.5326,7422033.3812,171.8580748952
5545194.6209,7422033.0476,171.97280041919998
5545195.8106,7422032.7479,171.5932875048
5545196.9647,7422032.5559,171.6859364192
5545198.1296,7422032.2859,171.71043120000002
5545199.3029,7422032.0985,171.5520004192
5545200.4534,7422031.9121,171.4650312
5545201.6755,7422031.8652,171.4080875048
5545202.8109,7422031.7913,171.3899441144
5545204.0348,7422031.7072,171.41167489519998
5545205.1642,7422031.6607,171.3238955048
5545206.3795,7422031.7116,171.267456724
5545207.5219,7422031.8056,171.35691089519997
5545208.7252,7422031.8286,171.4362004192
5545209.8749,7422031.892,171.53738502879997
5545211.0663,7422031.9337,171.6587032
5545212.271,7422032.0771,171.9057081144
5545213.4261,7422032.1785,172.0619081144
5545214.6848,7422032.3982,172.210192724
5545215.8413,7422032.5935,172.3532595048
5545217.0971,7422032.7498,172.3190108952
5545218.2738,7422032.9449,172.6378235048
5545219.4935,7422033.0089,172.9864364192
5545220.6854,7422033.1234,173.19870319999998
5545221.8424,7422033.15,173.2909875048
5545223.0655,7422033.1673,173.3744955048
5545224.1883,7422033.1812,173.3681955048
5545225.4129,7422033.1389,173.3143388952
5545226.5306,7422033.1322,172.75485180959998
5545227.7111,7422033.0179,171.8979032
5545228.8686,7422032.9717,171.5187032
5545229.9969,7422032.811,171.43375950479998
5545231.179,7422032.6891,171.54370319999998
5545232.2787,7422032.5658,171.81965950479997
5545233.4547,7422032.3762,171.7894364192
5545234.5638,7422032.2622,171.5269518096
5545235.7182,7422032.0559,171.4265644192
5545236.8623,7422031.9197,171.4589441144
5545238.0187,7422031.8025,171.5236032
5545239.2202,7422031.7069,171.54652872399998
5545240.3603,7422031.5913,171.5657850288
5545241.586,7422031.4193,171.512820724
5545242.722,7422031.3215,171.422728724
5545243.909,7422031.2096,171.3302364192
5545245.035,7422031.1744,171.2938235048
5545246.1898,7422031.2102,171.1715850288
5545247.3816,7422031.2876,171.1356672
5545248.5365,7422031.4917,171.04366720000002
5545249.816,7422031.6553,170.8593004192
5545250.9982,7422031.8808,170.485125524
5545252.2385,7422032.1812,170.27332552400003
5545253.4426,7422032.329,170.2500409144
5545254.6602,7422032.5295,170.328225524
5545255.8397,7422032.4078,170.2569692192
5545257.0025,7422032.3552,169.92360000000002
5545258.1651,7422032.1333,169.8166
5545259.2894,7422031.8707,169.8329178288
5545260.3758,7422031.5906,169.93564091439998
5545261.4849,7422031.2197,169.9462332192
5545262.5393,7422030.9376,170.05974860959998
5545263.7371,7422030.6476,170.4431769144
5545264.8652,7422030.4267,170.46894582879997
5545266.0858,7422030.2094,170.3682846096
5545267.2507,7422029.9899,170.4313818288
5545268.4083,7422029.74,169.9609126096
5545269.5786,7422029.4265,169.806961524
5545270.6927,7422029.1739,170.0096178288
5545271.8734,7422028.8872,170.080689524
5545272.9789,7422028.6758,170.3065846096
5545274.2191,7422028.4956,170.6915381336
5545275.3605,7422028.3371,170.88362072400002
5545276.6208,7422028.1812,170.9264364192
5545277.8353,7422028.1115,170.599161524
5545279.0621,7422027.8939,171.0355644192
5545280.3252,7422027.8341,171.2598441144
5545281.5242,7422027.6353,171.005956724
5545282.7353,7422027.4459,170.5929458288
5545283.9327,7422027.2287,170.8925101336
5545285.1599,7422027.1761,170.8550004192
5545286.3588,7422027.232,170.93043641920002
5545287.6102,7422027.1217,171.23885672400002
5545288.7996,7422027.1936,171.22270041919998
5545290.0564,7422027.1599,171.1887748952
5545291.271,7422027.4086,171.1154721144
5545292.4915,7422027.5082,171.04267489519998
5545293.7457,7422027.7615,170.70042350480003
5545294.933,7422028.0275,170.1835283048
5545296.1952,7422028.3887,169.7975563048
5545297.3604,7422028.7089,169.66680491440002
5545298.6442,7422029.0462,169.4876049144
5545299.842,7422029.3654,169.40012830479998
5545301.108,7422029.6446,169.16427413359997
5545302.3488,7422029.9046,169.1362101336
5545303.58,7422030.1221,169.1331769144
5545304.814,7422030.095,169.1430178288
5545305.9639,7422030.0829,169.16039721919998
5545307.1419,7422029.8228,169.15069721920003
5545308.2228,7422029.5051,169.19232830480001
5545309.4167,7422029.2167,169.19847691439998
5545310.5316,7422028.7649,169.2239101336
5545311.6236,7422028.3693,169.2372563048
5545312.6676,7422027.8149,169.2017818288
5545313.6352,7422027.2891,169.206789524
5545314.5777,7422026.7334,169.1940409144
5545315.4635,7422026.0603,169.1844972192
5545316.3154,7422025.4595,169.20494860960002
5545317.0431,7422024.6787,169.1579972192
5545317.7667,7422023.8921,169.19424091439998
5545318.4255,7422023.0874,169.1757409144
5545319.062,7422022.1883,169.2654409144
5545319.6551,7422021.3703,169.40234860959998
5545320.1744,7422020.4305,169.57652830479998
5545320.7078,7422019.5477,169.6627741336
5545321.1377,7422018.6375,169.86989721920003
5545321.5582,7422017.6625,170.22831013360002
5545321.9526,7422016.7562,170.5056741336
5545322.2784,7422015.7432,170.671461524
5545322.6196,7422014.7993,171.0617798096
5545322.8686,7422013.8147,171.0636672
5545323.1262,7422012.7831,171.0783644192
5545323.3227,7422011.8108,171.10371089519998
5545323.4637,7422010.7411,171.11927211440002
5545323.6461,7422009.7343,171.2042875048
5545323.6938,7422008.6559,171.17647980959998
5545323.8452,7422007.5861,171.1812955048
5545323.9088,7422006.5457,171.11947980960002
5545323.9936,7422005.4324,170.8934465904
5545324.0911,7422004.3912,170.77005672399997
5545324.0829,7422003.2872,170.6162178288
5545324.141,7422002.2062,170.55521013359999
5545324.1276,7422001.1722,170.5152818288
5545324.2468,7422000.0465,170.5028486096
5545324.2661,7421999.0011,170.4734769144
5545324.0844,7421997.9517,170.4340206096
5545323.9465,7421996.8994,170.374353524
5545323.5284,7421995.9825,170.3194563048
5545323.1909,7421994.9788,170.2484381336
5545322.6388,7421994.0784,170.247353524
5545322.1278,7421993.1553,170.235261524
5545321.5365,7421992.2799,170.1928332192
5545320.9024,7421991.4047,170.1495486096
5545320.3134,7421990.5485,170.1800818288
5545319.6412,7421989.6566,170.2286846096
5545319.0992,7421988.7752,170.44956152400002
5545318.6016,7421987.8253,170.72534860960002
5545318.1927,7421986.8712,170.8883441144
5545317.8955,7421985.8602,171.1703465904
5545317.5875,7421984.8546,171.3736721144
5545317.428,7421983.8182,171.4621081144
5545317.2035,7421982.7818,171.5665955048
5545317.1251,7421981.7238,171.58957211440003
5545316.9472,7421980.6597,171.58037489519998
5545316.8852,7421979.58,171.53370811439999
5545316.7309,7421978.4848,171.3635672
5545316.6591,7421977.3884,171.25625672400002
5545316.4402,7421976.2712,171.039092724
5545316.2716,7421975.1801,170.894828724
5545315.9802,7421974.0795,170.7270798096
5545315.732,7421973.0258,170.55585630480002
5545315.3801,7421971.9254,170.249289524
5545315.0118,7421970.9067,170.1480206096
5545314.5995,7421969.8192,170.072564
5545314.1255,7421968.8389,170.049564
5545313.6644,7421967.7907,170.018264
5545313.0533,7421966.887,170.0236692192
5545312.4982,7421965.9335,170.032464
5545311.7965,7421965.0648,170.1367101336
5545311.1824,7421964.1652,170.2287126096
5545310.3733,7421963.363,170.242353524
5545309.636,7421962.5763,170.25029721919998
5545308.7927,7421961.7983,170.24114860959997
5545307.9824,7421961.0754,170.21442060959998
5545307.0972,7421960.334,170.11217691439998
5545306.1896,7421959.6889,170.06757413359998
5545305.296,7421958.999,170.0291769144
5545304.3063,7421958.3859,170.0343283048
5545303.3906,7421957.7855,170.0268923048
5545302.3559,7421957.1936,169.9537178288
5545301.4196,7421956.6398,169.9687049144
5545300.3809,7421956.0307,169.9620332192
5545299.4465,7421955.4505,170.03604860960002
5545298.4253,7421954.8208,170.11821013359997
5545297.5062,7421954.1763,170.17319230479998
5545296.6131,7421953.3752,170.06467413360002
5545295.8323,7421952.532,170.05146399999998
5545295.0219,7421951.6651,170.0170178288
5545294.3313,7421950.7092,170.0568178288
5545293.5595,7421949.837,169.9966458288
5545292.8189,7421948.9015,169.94797413359998
5545292.0922,7421948.0395,169.94042830479998
5545291.3624,7421947.1135,169.97977691440002
5545290.6608,7421946.2626,169.9519846096
5545289.9423,7421945.319,170.05531782879999
5545289.2719,7421944.4446,170.21624860960003
5545288.6475,7421943.4896,170.70847691440002
5545288.0837,7421942.589,171.3085672
5545287.5268,7421941.6456,171.35995672399997
5545287.0387,7421940.6975,171.268092724
5545286.5074,7421939.7656,170.889392724
5545286.0662,7421938.722,170.3595563048
5545285.5322,7421937.8027,170.38648182880002
5545284.9891,7421936.8154,170.39991013359997
5545284.4042,7421935.929,170.33027691439997
5545283.7721,7421935.0845,170.1233563048
5545283.1377,7421934.2665,170.1998178288
5545282.4289,7421933.5433,170.2742692192
5545281.7459,7421932.8514,170.2703178288
5545280.9465,7421932.2527,170.330725524
5545280.1959,7421931.6097,170.55133321920002
5545279.3527,7421931.0215,170.6317741336
5545278.5682,7421930.3495,170.6299769144
5545277.6667,7421929.7991,170.55552552400002
5545276.7888,7421929.242,170.8708178288
5545275.8921,7421928.6577,171.0233798096
5545274.9929,7421928.1424,171.5312158096
5545274.1184,7421927.5514,171.80476720000001
5545273.2164,7421927.0425,172.33518502880003
5545272.4036,7421926.3502,172.583128724
5545271.5774,7421925.6816,172.3541748952
5545270.7889,7421924.9921,172.3266955048
5545270.0217,7421924.3305,172.5848235048
5545269.2322,7421923.6155,172.953120724
5545268.4405,7421922.979,173.0992955048
5545267.588,7421922.4155,173.1085721144
5545266.6747,7421922.0675,173.24643889520001
5545265.7773,7421921.7188,172.909020724
5545264.8645,7421921.6157,172.4863465904
5545263.8865,7421921.3601,172.382756724
5545262.9513,7421921.3173,172.396356724
5545261.9696,7421921.176,172.3830458288
5545260.9797,7421921.1659,183.66257569520002
5545260.0219,7421921.2013,182.89763969519998
5545259.0649,7421921.2768,181.8584
5545258.1595,7421921.508,182.58507169519999
5545257.1788,7421921.6269,183.7646
5545256.2666,7421921.8598,184.282264
5545255.2976,7421921.9823,184.4731923048
5545254.2935,7421922.1509,184.5140206096
5545253.3879,7421922.4843,184.41623600000003
5545252.4124,7421922.7768,184.37031660960002
5545251.5264,7421923.1301,184.3725
5545250.6622,7421923.5546,184.2668283048
5545249.8037,7421924.0066,184.2392603048
5545248.9924,7421924.4667,184.19967169519998
5545248.2814,7421925.1497,184.1138206096
5545247.5819,7421925.7546,184.3806
5545246.962,7421926.566,184.7398603048
5545246.3351,7421927.2924,184.7299716952
5545245.7458,7421928.188,184.6903756952
5545245.1874,7421929.0229,184.6509206096
5545244.5623,7421929.9692,183.9306206096
5545243.8775,7421930.8392,183.67420769519998
